mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
132	128	517/2	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		0	48	C3	3	1412
132	128	517/2	0.25		1/8	1/8	2/4	1	2	1/16		1/16	1		-4	56	Ab3	3	1406
132	128	1035/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		5	47	B2	2	1413
132	128	1035/4	0.25		3/16	3/16	2/4	1	2	1/16		1/16	1		-4	56	Ab3	3	1407
132	128	1035/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		2	62	D4	4	1400
132	128	259	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		0	48	C3	3	1414
132	128	259	0.25		1/4	1/4	2/4	1	2	1/16		1/16	1		-4	56	Ab3	3	1408
132	128	259	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		-3	63	Eb4	4	1401
132	128	1037/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		5	47	B2	2	1415
132	128	1037/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		2	62	D4	4	1402
132	128	519/2	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		0	48	C3	3	1416
132	128	519/2	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		-3	63	Eb4	4	1403
132	128	1039/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		-5	49	Db3	3	1417
132	128	1039/4	0.25		7/16	7/16	2/4	1	2	1/16		1/16	1		-1	53	F3	3	1409
132	128	1039/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		-1	65	F4	4	1404
133	129	260	0.25		0	0	2/4	2	1	1/16		1/16	1		-2	34	Bb1	1	1422
133	129	260	0.5		0	0	2/4	1	1	1/8		1/8	1		-1	53	F3	3	1418
133	129	260	0.5		0	0	2/4	1	1	1/8		1/8	1		-5	61	Db4	4	1418
133	129	1041/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		-2	46	Bb2	2	1423
133	129	521/2	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		1	31	G1	1	1424
133	129	521/2	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		-2	58	Bb3	3	1419
133	129	521/2	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		-3	63	Eb4	4	1419
133	129	1043/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		1	43	G2	2	1425
133	129	261	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		-4	32	Ab1	1	1426
133	129	261	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		-3	51	Eb3	3	1420
133	129	261	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		0	60	C4	4	1420
133	129	1045/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		-4	44	Ab2	2	1427
133	129	523/2	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		0	36	C2	2	1428
133	129	523/2	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		-3	51	Eb3	3	1421
133	129	523/2	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		-4	56	Ab3	3	1421
133	129	1047/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		0	48	C3	3	1429
134	130	262	0.25		0	0	2/4	2	1	1/16		1/16	1		-3	39	Eb2	2	1433
134	130	262	1.0		0	0	2/4	1	1	1/4		1/4	1		-5	49	Db3	3	1430
134	130	262	1.0		0	0	2/4	1	1	1/4		1/4	1		-3	51	Eb3	3	1430
134	130	262	1.0		0	0	2/4	1	1	1/4		1/4	1		-2	58	Bb3	3	1430
134	130	1049/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		-3	39	Eb2	2	1434
134	130	525/2	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		1	43	G2	2	1435
134	130	1051/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		-3	39	Eb2	2	1436
134	130	263	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		-4	32	Ab1	1	1437
134	130	263	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		-4	44	Ab2	2	1437
134	130	263	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		0	48	C3	3	1431
134	130	263	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		-3	51	Eb3	3	1431
134	130	263	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		-4	56	Ab3	3	1431
134	130	527/2	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		-4	56	Ab3	3	1438
134	130	527/2	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		-4	68	Ab4	4	1438
134	130	527/2	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		0	72	C5	5	1432
134	130	527/2	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		-4	80	Ab5	5	1432
135	131	264	1.0		0	0	2/4	2	1	1/4		1/4	1		-3	63	Eb4	4	1442
135	131	264	1.0		0	0	2/4	2	1	1/4		1/4	1		1	67	G4	4	1442
135	131	264	1.0		0	0	2/4	1	1	1/4		1/4	1		-5	73	Db5	5	1439
135	131	264	1.0		0	0	2/4	1	1	1/4		1/4	1		-2	82	Bb5	5	1439
135	131	265	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		-4	56	Ab3	3	1443
135	131	265	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		-4	68	Ab4	4	1443
135	131	265	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		0	72	C5	5	1440
135	131	265	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		-4	80	Ab5	5	1440
135	131	531/2	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		0	72	C5	5	1444
135	131	531/2	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		0	84	C6	6	1441
136	132	266	0.875		0	0	2/4	2	1	7/32		1/8	7/4		-2	70	Bb4	4	1449
136	132	266	0.875		0	0	2/4	1	1	7/32		1/8	7/4		-2	82	Bb5	5	1445
136	132	2135/8	0.125		7/32	7/32	2/4	2	1	1/32		1/32	1		-4	68	Ab4	4	1450
136	132	2135/8	0.125		7/32	7/32	2/4	1	1	1/32		1/32	1		-4	80	Ab5	5	1446
136	132	267	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		1	67	G4	4	1451
136	132	267	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		1	79	G5	5	1447
136	132	535/2	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		-1	65	F4	4	1452
136	132	535/2	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		-1	77	F5	5	1448
137	133	268	1.0		0	0	2/4	2	1	1/4		1/4	1		4	64	E4	4	1455
137	133	268	1.0		0	0	2/4	1	1	1/4		1/4	1		4	76	E5	5	1453
137	133	539/2	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		-1	65	F4	4	1456
137	133	539/2	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		-1	77	F5	5	1454
138	134	270	0.875		0	0	2/4	2	1	7/32		1/8	7/4		1	67	G4	4	1461
138	134	270	0.875		0	0	2/4	1	1	7/32		1/8	7/4		1	79	G5	5	1457
138	134	2167/8	0.125		7/32	7/32	2/4	2	1	1/32		1/32	1		-1	65	F4	4	1462
138	134	2167/8	0.125		7/32	7/32	2/4	1	1	1/32		1/32	1		-1	77	F5	5	1458
138	134	271	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		4	64	E4	4	1463
138	134	271	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		4	76	E5	5	1459
138	134	543/2	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	D4	4	1464
138	134	543/2	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		2	74	D5	5	1460
139	135	272	1.0		0	0	2/4	2	1	1/4		1/4	1		0	60	C4	4	1467
139	135	272	1.0		0	0	2/4	1	1	1/4		1/4	1		0	72	C5	5	1465
139	135	1095/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		0	72	C5	5	1466
139	135	2191/8	0.125		15/32	15/32	2/4	2	1	1/32		1/32	1		0	60	C4	4	1468
140	136	274	0.5		0	0	2/4	2	1	1/8		1/8	1		0	60	C4	4	1473
140	136	274	0.5		0	0	2/4	1	1	1/8		1/8	1		0	72	C5	5	1469
140	136	2199/8	0.125		7/32	7/32	2/4	2	1	1/32		1/32	1		0	60	C4	4	1474
140	136	2199/8	0.125		7/32	7/32	2/4	1	1	1/32		1/32	1		0	72	C5	5	1470
140	136	275	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		0	60	C4	4	1475
140	136	275	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		0	72	C5	5	1471
140	136	2207/8	0.125		15/32	15/32	2/4	2	1	1/32		1/32	1		0	60	C4	4	1476
140	136	2207/8	0.125		15/32	15/32	2/4	1	1	1/32		1/32	1		0	72	C5	5	1472
141	137	276	0.5		0	0	2/4	2	1	1/8		1/8	1		0	60	C4	4	1479
141	137	276	0.5		0	0	2/4	1	1	1/8		1/8	1		0	72	C5	5	1477
141	137	2223/8	0.125		15/32	15/32	2/4	2	1	1/32		1/32	1		-5	37	Db2	2	1480
141	137	2223/8	0.125		15/32	15/32	2/4	2	1	1/32		1/32	1		-5	49	Db3	3	1480
141	137	2223/8	0.125		15/32	15/32	2/4	1	1	1/32		1/32	1		-5	73	Db5	5	1478
141	137	2223/8	0.125		15/32	15/32	2/4	1	1	1/32		1/32	1		-5	85	Db6	6	1478
142	138	278	0.5		0	0	2/4	2	1	1/8		1/8	1		-5	37	Db2	2	1488
142	138	278	0.5		0	0	2/4	2	1	1/8		1/8	1		-5	49	Db3	3	1488
142	138	278	0.5		0	0	2/4	1	1	1/8		1/8	1		-5	73	Db5	5	1481
142	138	278	0.5		0	0	2/4	1	1	1/8		1/8	1		-5	85	Db6	6	1481
142	138	557/2	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1489
142	138	557/2	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		-6	66	Gb4	4	1482
142	138	1115/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		-5	61	Db4	4	1490
142	138	1115/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		-2	70	Bb4	4	1483
142	138	279	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		-7	59	Cb4	4	1491
142	138	279	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		-4	68	Ab4	4	1484
142	138	1117/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		-5	61	Db4	4	1492
142	138	1117/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		-7	71	Cb5	5	1485
142	138	559/2	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	1493
142	138	559/2	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		-1	65	F4	4	1486
142	138	1119/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		-5	61	Db4	4	1494
142	138	1119/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		-4	68	Ab4	4	1487
143	139	280	0.25		0	0	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1503
143	139	280	0.25		0	0	2/4	1	1	1/16		1/16	1		-6	66	Gb4	4	1495
143	139	1121/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		-5	61	Db4	4	1504
143	139	1121/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		-2	70	Bb4	4	1496
143	139	561/2	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1505
143	139	561/2	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		-6	66	Gb4	4	1497
143	139	1123/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		-5	61	Db4	4	1506
143	139	1123/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		-2	70	Bb4	4	1498
143	139	281	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		-7	59	Cb4	4	1507
143	139	281	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		-4	68	Ab4	4	1499
143	139	1125/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		-5	61	Db4	4	1508
143	139	1125/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		-7	71	Cb5	5	1500
143	139	563/2	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	1509
143	139	563/2	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		-1	65	F4	4	1501
143	139	1127/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		-5	61	Db4	4	1510
143	139	1127/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		-4	68	Ab4	4	1502
144	140	282	0.5		0	0	2/4	2	1	1/8		1/8	1		-2	58	Bb3	3	1519
144	140	282	0.25		0	0	2/4	1	1	1/16		1/16	1		-6	66	Gb4	4	1511
144	140	1129/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		-2	70	Bb4	4	1512
144	140	565/2	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		-5	73	Db5	5	1513
144	140	1131/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		-6	54	Gb3	3	1520
144	140	1131/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		-2	70	Bb4	4	1514
144	140	283	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1521
144	140	283	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		-5	73	Db5	5	1515
144	140	1133/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		-5	61	Db4	4	1522
144	140	1133/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		-6	78	Gb5	5	1516
144	140	567/2	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		-6	66	Gb4	4	1523
144	140	567/2	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		-2	82	Bb5	5	1517
144	140	1135/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		-5	61	Db4	4	1524
144	140	1135/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		-6	78	Gb5	5	1518
145	141	284	0.25		0	0	2/4	2	1	1/16		1/16	1		-6	66	Gb4	4	1533
145	141	284	0.25		0	0	2/4	1	1	1/16		1/16	1		-2	82	Bb5	5	1525
145	141	1137/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		-4	68	Ab4	4	1534
145	141	1137/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		-7	83	Cb6	6	1526
145	141	569/2	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		-2	70	Bb4	4	1535
145	141	569/2	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		-5	85	Db6	6	1527
145	141	1139/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		-4	68	Ab4	4	1536
145	141	1139/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		-7	83	Cb6	6	1528
145	141	285	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		-6	66	Gb4	4	1537
145	141	285	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		-2	82	Bb5	5	1529
145	141	1141/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		-4	68	Ab4	4	1538
145	141	1141/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		-7	83	Cb6	6	1530
145	141	571/2	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		-6	66	Gb4	4	1539
145	141	571/2	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		-2	82	Bb5	5	1531
145	141	1143/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		-8	64	Fb4	4	1540
145	141	1143/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		-4	80	Ab5	5	1532
146	142	286	0.5		0	0	2/4	2	1	1/8		1/8	1		-3	39	Eb2	2	1548
146	142	286	0.5		0	0	2/4	2	1	1/8		1/8	1		-3	51	Eb3	3	1548
146	142	286	0.5		0	0	2/4	1	1	1/8		1/8	1		-3	75	Eb5	5	1541
146	142	286	0.5		0	0	2/4	1	1	1/8		1/8	1		1	79	G5	5	1541
146	142	286	0.5		0	0	2/4	1	1	1/8		1/8	1		-3	87	Eb6	6	1541
146	142	573/2	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		1	55	G3	3	1549
146	142	573/2	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		-3	63	Eb4	4	1542
146	142	1147/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1550
146	142	1147/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		1	67	G4	4	1543
146	142	287	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	1551
146	142	287	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		-1	65	F4	4	1544
146	142	1149/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		-7	59	Cb4	4	1552
146	142	1149/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		-4	68	Ab4	4	1545
146	142	575/2	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		-1	53	F3	3	1553
146	142	575/2	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		2	62	D4	4	1546
146	142	1151/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	1554
146	142	1151/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		-1	65	F4	4	1547
147	143	288	0.25		0	0	2/4	2	1	1/16		1/16	1		1	55	G3	3	1563
147	143	288	0.25		0	0	2/4	1	1	1/16		1/16	1		-3	63	Eb4	4	1555
147	143	1153/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1564
147	143	1153/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		1	67	G4	4	1556
147	143	577/2	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		1	55	G3	3	1565
147	143	577/2	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		-3	63	Eb4	4	1557
147	143	1155/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1566
147	143	1155/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		1	67	G4	4	1558
147	143	289	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	1567
147	143	289	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		-1	65	F4	4	1559
147	143	1157/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		-7	59	Cb4	4	1568
147	143	1157/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		-4	68	Ab4	4	1560
147	143	579/2	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		-1	53	F3	3	1569
147	143	579/2	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		2	62	D4	4	1561
147	143	1159/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	1570
147	143	1159/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		-1	65	F4	4	1562
148	144	290	0.25		0	0	2/4	2	1	1/16		1/16	1		1	55	G3	3	1579
148	144	290	0.25		0	0	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1579
148	144	290	0.25		0	0	2/4	1	1	1/16		1/16	1		-3	63	Eb4	4	1571
148	144	1161/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		1	67	G4	4	1572
148	144	581/2	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		-2	70	Bb4	4	1573
148	144	1163/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	1580
148	144	1163/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		1	67	G4	4	1574
148	144	291	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		1	55	G3	3	1581
148	144	291	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		-2	70	Bb4	4	1575
148	144	1165/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1582
148	144	1165/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		-5	73	Db5	5	1576
148	144	583/2	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		-5	61	Db4	4	1583
148	144	583/2	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		4	76	E5	5	1577
148	144	1167/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1584
148	144	1167/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		-5	73	Db5	5	1578
149	145	292	0.25		0	0	2/4	2	1	1/16		1/16	1		-5	61	Db4	4	1593
149	145	292	0.25		0	0	2/4	1	1	1/16		1/16	1		4	76	E5	5	1585
149	145	1169/4	0.25		1/16	1/16	2/4	2	1	1/16		1/16	1		4	64	E4	4	1594
149	145	1169/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		1	79	G5	5	1586
149	145	585/2	0.25		1/8	1/8	2/4	2	1	1/16		1/16	1		1	67	G4	4	1595
149	145	585/2	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		-2	82	Bb5	5	1587
149	145	1171/4	0.25		3/16	3/16	2/4	2	1	1/16		1/16	1		4	64	E4	4	1596
149	145	1171/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		1	79	G5	5	1588
149	145	293	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		1	67	G4	4	1597
149	145	293	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		-2	82	Bb5	5	1589
149	145	1173/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		-2	70	Bb4	4	1598
149	145	1173/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		1	79	G5	5	1590
149	145	587/2	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		-5	73	Db5	5	1599
149	145	587/2	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		-2	82	Bb5	5	1591
149	145	1175/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		1	79	G5	5	1592
149	145	2351/8	0.125		15/32	15/32	2/4	2	1	1/32		1/32	1		-5	73	Db5	5	1600
149	145	2351/8	0.125		15/32	15/32	2/4	2	1	1/32		1/32	1		-8	76	Fb5	5	1600
150	146	294	0.5		0	0	2/4	2	1	1/8		1/8	1		-5	73	Db5	5	1609
150	146	294	0.5		0	0	2/4	2	1	1/8		1/8	1		-8	76	Fb5	5	1609
150	146	294	0.25		0	0	2/4	1	1	1/16		1/16	1		-2	82	Bb5	5	1601
150	146	1177/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		1	79	G5	5	1602
150	146	589/2	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		-2	82	Bb5	5	1603
150	146	1179/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		1	79	G5	5	1604
150	146	2359/8	0.125		7/32	7/32	2/4	2	1	1/32		1/32	1		-5	73	Db5	5	1610
150	146	2359/8	0.125		7/32	7/32	2/4	2	1	1/32		1/32	1		-8	76	Fb5	5	1610
150	146	295	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		-5	73	Db5	5	1611
150	146	295	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		-8	76	Fb5	5	1611
150	146	295	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		-2	82	Bb5	5	1605
150	146	1181/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		1	79	G5	5	1606
150	146	591/2	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		-2	82	Bb5	5	1607
150	146	1183/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		1	79	G5	5	1608
150	146	2367/8	0.125		15/32	15/32	2/4	2	1	1/32		1/32	1		-5	73	Db5	5	1612
150	146	2367/8	0.125		15/32	15/32	2/4	2	1	1/32		1/32	1		-8	76	Fb5	5	1612
151	147	296	0.5		0	0	2/4	2	1	1/8		1/8	1		-5	73	Db5	5	1621
151	147	296	0.5		0	0	2/4	2	1	1/8		1/8	1		-8	76	Fb5	5	1621
151	147	296	0.25		0	0	2/4	1	1	1/16		1/16	1		-2	82	Bb5	5	1613
151	147	1185/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		1	79	G5	5	1614
151	147	593/2	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		-2	82	Bb5	5	1615
151	147	1187/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		1	79	G5	5	1616
151	147	2375/8	0.125		7/32	7/32	2/4	2	1	1/32		1/32	1		-5	73	Db5	5	1622
151	147	2375/8	0.125		7/32	7/32	2/4	2	1	1/32		1/32	1		-8	76	Fb5	5	1622
151	147	297	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		0	72	C5	5	1623
151	147	297	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		-3	75	Eb5	5	1623
151	147	297	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		-4	80	Ab5	5	1617
151	147	1189/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		-3	75	Eb5	5	1618
151	147	595/2	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		0	72	C5	5	1619
151	147	1191/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		-4	68	Ab4	4	1620
151	147	2383/8	0.125		15/32	15/32	2/4	2	1	1/32		1/32	1		0	60	C4	4	1624
151	147	2383/8	0.125		15/32	15/32	2/4	2	1	1/32		1/32	1		-3	63	Eb4	4	1624
152	148	298	0.5		0	0	2/4	2	1	1/8		1/8	1		-5	61	Db4	4	1633
152	148	298	0.5		0	0	2/4	2	1	1/8		1/8	1		-8	64	Fb4	4	1633
152	148	298	0.25		0	0	2/4	1	1	1/16		1/16	1		1	67	G4	4	1625
152	148	1193/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		1	79	G5	5	1626
152	148	597/2	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		-2	82	Bb5	5	1627
152	148	1195/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		1	79	G5	5	1628
152	148	2391/8	0.125		7/32	7/32	2/4	2	1	1/32		1/32	1		-5	61	Db4	4	1634
152	148	2391/8	0.125		7/32	7/32	2/4	2	1	1/32		1/32	1		-8	64	Fb4	4	1634
152	148	299	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		-5	61	Db4	4	1635
152	148	299	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		-8	64	Fb4	4	1635
152	148	299	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		-2	82	Bb5	5	1629
152	148	1197/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		1	79	G5	5	1630
152	148	599/2	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		-2	82	Bb5	5	1631
152	148	1199/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		1	79	G5	5	1632
152	148	2399/8	0.125		15/32	15/32	2/4	2	1	1/32		1/32	1		-5	61	Db4	4	1636
152	148	2399/8	0.125		15/32	15/32	2/4	2	1	1/32		1/32	1		-8	64	Fb4	4	1636
153	149	300	0.5		0	0	2/4	2	1	1/8		1/8	1		-5	61	Db4	4	1645
153	149	300	0.5		0	0	2/4	2	1	1/8		1/8	1		-8	64	Fb4	4	1645
153	149	300	0.25		0	0	2/4	1	1	1/16		1/16	1		-2	82	Bb5	5	1637
153	149	1201/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		1	79	G5	5	1638
